meeting_key,session_key,driver_number,date,recording_url
1261,9979,10,2025-05-25T13:15:43.690000+00:00,https://livetiming.formula1.com/static/2025/2025-05-25_Monaco_Grand_Prix/2025-05-25_Race/TeamRadio/PIEGAS01_10_20250525_151525.mp3
1261,9979,22,2025-05-25T13:17:45.275000+00:00,https://livetiming.formula1.com/static/2025/2025-05-25_Monaco_Grand_Prix/2025-05-25_Race/TeamRadio/YUKTSU01_22_20250525_151719.mp3
1261,9979,1,2025-05-25T13:18:46.709000+00:00,https://livetiming.formula1.com/static/2025/2025-05-25_Monaco_Grand_Prix/2025-05-25_Race/TeamRadio/MAXVER01_1_20250525_151820.mp3
1261,9979,14,2025-05-25T13:20:49.605000+00:00,https://livetiming.formula1.com/static/2025/2025-05-25_Monaco_Grand_Prix/2025-05-25_Race/TeamRadio/FERALO01_14_20250525_152034.mp3
1261,9979,4,2025-05-25T13:22:20.739000+00:00,https://livetiming.formula1.com/static/2025/2025-05-25_Monaco_Grand_Prix/2025-05-25_Race/TeamRadio/LANNOR01_4_20250525_152152.mp3
1261,9979,16,2025-05-25T13:24:23.020000+00:00,https://livetiming.formula1.com/static/2025/2025-05-25_Monaco_Grand_Prix/2025-05-25_Race/TeamRadio/CHALEC01_16_20250525_152356.mp3
1261,9979,44,2025-05-25T13:26:25.490000+00:00,https://livetiming.formula1.com/static/2025/2025-05-25_Monaco_Grand_Prix/2025-05-25_Race/TeamRadio/LEWHAM01_44_20250525_152615.mp3
1261,9979,14,2025-05-25T13:27:26.682000+00:00,https://livetiming.formula1.com/static/2025/2025-05-25_Monaco_Grand_Prix/2025-05-25_Race/TeamRadio/FERALO01_14_20250525_152703.mp3
1261,9979,81,2025-05-25T13:30:31.184000+00:00,https://livetiming.formula1.com/static/2025/2025-05-25_Monaco_Grand_Prix/2025-05-25_Race/TeamRadio/OSCPIA01_81_20250525_153018.mp3
1261,9979,81,2025-05-25T13:31:01.276000+00:00,https://livetiming.formula1.com/static/2025/2025-05-25_Monaco_Grand_Prix/2025-05-25_Race/TeamRadio/OSCPIA01_81_20250525_153056.mp3
